fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-12 19:50:00,31.113,527.744049614482,14.124,1.3,3.3,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,29.826,526.0444183707676,14.124,2.3,26.652,522.6451558833389,14.124,1.0,22.362,517.5462621521957,14.124,0.7,-1.509,507.34847468990944,14.124,1.0,26.631,486.9528997653369,14.124,2.3,1.286999999999999,4.4609999999999985,8.751000000000001,32.622,28.628111111111114,24.035,32.529,525.2654207173987,14.124,1.5527777777777778,26.239124999999998,13.097,32.636,522.715973851827,14.124,1.2625000000000002,14.954090277777775,-5.069,32.636,517.6170801206838,14.124,0.9520833333333333,11.581708333333333,-5.069,32.636,507.4192926583976,14.124,0.9767361111111111,0
2025-08-12 19:55:00,29.869,527.8856855514582,14.124,2.3,3.7,19,12,8,1,224,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,30.856,526.1860543077438,14.124,1.7,26.33,522.7867918203151,14.124,1.3,23.478,517.687898089172,14.124,0.7,-1.874,507.49011062688567,14.124,1.0,20.411,487.09453570231307,14.124,3.7,-0.9870000000000019,3.5390000000000015,6.390999999999998,31.743,28.726416666666662,24.035,32.529,525.4070566543747,14.124,1.5805555555555555,26.327888888888893,13.097,32.636,522.8576097888031,14.124,1.2847222222222223,15.174527777777778,-5.069,32.636,517.75871605766,14.124,0.9611111111111111,11.614548611111111,-5.069,32.636,507.5609285953737,14.124,0.9718750000000002,0
2025-08-12 20:00:00,30.663,528.0273214884344,14.124,1.3,3.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,31.585,526.3276902447201,14.124,1.3,25.472,522.9284277572913,14.124,2.0,23.177,517.8295340261482,14.124,0.7,-1.831,507.63174656386184,14.124,1.3,25.365,487.2361716392893,14.124,2.7,-0.9220000000000006,5.190999999999999,7.486000000000001,32.494,28.870611111111106,24.035,32.529,525.548692591351,14.124,1.5611111111111111,26.431861111111107,13.097,32.636,522.9992457257794,14.124,1.2930555555555554,15.400180555555558,-5.069,32.636,517.9003519946363,14.124,0.9611111111111109,11.632944444444444,-5.069,32.636,507.7025645323499,14.124,0.9670138888888888,0
2025-08-12 20:05:00,29.976,528.1689574254107,14.124,0.7,2.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,32.529,526.4693261816963,14.124,1.0,26.18,523.0700636942674,14.124,1.7,23.95,517.9711699631243,14.124,0.3,-1.831,507.77338250083807,14.124,1.7,26.888,487.37780757626547,14.124,1.0,-2.5530000000000044,3.7959999999999994,6.026,31.807,28.976055555555554,24.035,32.529,525.6903285283272,14.124,1.5333333333333332,26.515555555555554,13.097,32.636,523.1408816627556,14.124,1.2986111111111112,15.6210625,-5.069,32.636,518.0419879316124,14.124,0.9541666666666667,11.643666666666666,-5.069,32.636,507.8442004693261,14.124,0.9659722222222223,0
2025-08-12 20:10:00,30.749,528.3105933623868,14.124,0.7,2.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,31.027,526.6109621186724,14.124,1.7,25.451,523.2116996312437,14.124,1.7,24.1,518.1128059001005,14.124,0.7,-2.281,507.91501843781424,14.124,1.3,19.252,487.5194435132417,14.124,2.0,-0.27800000000000225,5.297999999999998,6.648999999999997,33.03,29.12322222222222,24.035,32.529,525.8319644653034,14.124,1.5055555555555555,26.607902777777777,13.097,32.636,523.2825175997318,14.124,1.2986111111111112,15.850437499999998,-5.069,32.636,518.1836238685887,14.124,0.9499999999999998,11.683586805555557,-5.069,32.636,507.98583640630244,14.124,0.9614583333333334,0
2025-08-12 20:15:00,27.274,528.452229299363,14.124,1.0,2.0,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,31.564,526.7525980556486,14.124,0.7,24.035,523.3533355682199,14.124,2.0,25.215,518.2544418370768,14.124,0.7,-2.474,508.05665437479047,14.124,1.3,22.169,487.66107945021787,14.124,2.7,-4.289999999999999,3.2390000000000008,2.059000000000001,29.748,29.213194444444444,25.837,32.529,525.9736004022795,14.124,1.4777777777777779,26.636499999999998,13.097,32.636,523.424153536708,14.124,1.3027777777777778,16.057020833333333,-5.069,32.636,518.3252598055649,14.124,0.9479166666666666,11.7013125,-5.069,32.636,508.1274723432786,14.124,0.9555555555555555,0
2025-08-12 20:20:00,25.987,528.5938652363392,14.124,1.7,2.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,29.59,526.8942339926249,14.124,0.7,27.081,523.4949715051961,14.124,1.7,25.344,518.396077774053,14.124,0.7,-2.624,508.19829031176664,14.124,1.3,24.507,487.8027153871941,14.124,3.7,-3.6030000000000015,-1.0940000000000012,0.6429999999999971,28.610999999999997,29.182805555555554,25.837,32.529,526.1152363392557,14.124,1.4777777777777776,26.645430555555556,13.097,32.636,523.5657894736842,14.124,1.3166666666666669,16.25570833333333,-5.069,32.636,518.466895742541,14.124,0.9506944444444445,11.706451388888889,-5.069,32.636,508.26910828025484,14.124,0.9486111111111111,0
2025-08-12 20:25:00,26.073,528.7355011733155,14.124,1.3,3.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,27.145,527.0358699296011,14.124,1.7,27.81,523.6366074421722,14.124,0.7,22.92,518.5377137110291,14.124,1.0,-2.646,508.33992624874287,14.124,1.0,23.928,487.94435132417027,14.124,3.7,-1.0719999999999992,-1.7369999999999983,3.1529999999999987,28.719,29.134555555555558,25.837,32.529,526.256872276232,14.124,1.4944444444444445,26.689222222222224,13.097,32.636,523.7074254106603,14.124,1.3208333333333335,16.455145833333333,-5.069,32.636,518.6085316795173,14.124,0.9527777777777777,11.713899305555556,-5.069,32.636,508.410744217231,14.124,0.9402777777777778,0
2025-08-12 20:30:00,26.802,528.8771371102916,14.124,1.3,3.0,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,31.199,527.1775058665772,14.124,0.7,25.901,523.7782433791485,14.124,1.7,21.183,518.6793496480053,14.124,1.7,-2.41,508.48156218571904,14.124,1.3,26.159,488.0859872611465,14.124,2.3,-4.397000000000002,0.9009999999999998,5.619,29.212,29.15958333333333,25.837,32.529,526.3985082132082,14.124,1.4833333333333334,26.767263888888888,13.097,32.636,523.8490613476365,14.124,1.3152777777777778,16.65800694444444,-5.069,32.636,518.7501676164934,14.124,0.952777777777778,11.716131944444445,-5.069,32.636,508.5523801542071,14.124,0.9368055555555556,0
2025-08-12 20:35:00,27.789,529.0187730472678,14.124,1.0,2.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,27.853,527.3191418035534,14.124,1.7,26.03,523.9198793161247,14.124,2.3,24.057,518.8209855849815,14.124,1.0,-2.453,508.62319812269527,14.124,1.0,22.384,488.22762319812267,14.124,4.0,-0.06400000000000006,1.7590000000000003,3.732000000000003,30.242,29.208444444444442,25.837,32.529,526.5401441501843,14.124,1.4472222222222222,26.819097222222222,13.097,32.636,523.9906972846127,14.124,1.3152777777777778,16.868020833333333,-5.069,32.636,518.8918035534697,14.124,0.952777777777778,11.734899305555555,-5.069,32.636,508.69401609118336,14.124,0.9263888888888889,0
2025-08-12 20:40:00,31.049,529.160408984244,14.124,0.7,1.7,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,27.96,527.4607777405297,14.124,2.0,25.837,524.0615152531009,14.124,2.7,20.003,518.9626215219578,14.124,2.0,-2.496,508.76483405967144,14.124,1.0,23.735,488.36925913509884,14.124,2.3,3.0889999999999986,5.212,11.046,33.545,29.353222222222218,25.987,32.529,526.6817800871606,14.124,1.3916666666666666,26.972513888888887,13.097,32.636,524.132333221589,14.124,1.2972222222222223,17.10097222222222,-5.069,32.636,519.0334394904459,14.124,0.9506944444444445,11.760295138888887,-5.069,32.636,508.83565202815953,14.124,0.9208333333333333,0
2025-08-12 20:45:00,26.974,529.3020449212203,14.124,1.0,2.0,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,29.74,527.6024136775059,14.124,1.0,27.617,524.203151190077,14.124,1.3,21.247,519.104257458934,14.124,1.7,-2.646,508.9064699966477,14.124,1.3,25.279,488.5108950720751,14.124,2.0,-2.7659999999999982,-0.6430000000000007,5.727,29.62,29.33536111111111,25.987,32.529,526.8234160241368,14.124,1.3833333333333335,27.052055555555555,13.097,32.636,524.2739691585651,14.124,1.2875,17.306666666666665,-5.069,32.636,519.1750754274221,14.124,0.9486111111111111,11.766180555555556,-5.069,32.636,508.97728796513576,14.124,0.9173611111111111,0
2025-08-12 20:50:00,26.18,529.4436808581964,14.124,1.0,2.0,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,31.113,527.744049614482,14.124,1.3,27.639,524.3447871270532,14.124,2.0,23.992,519.2458933959101,14.124,1.0,-3.075,509.04810593362384,14.124,1.3,24.85,488.65253100905124,14.124,2.3,-4.933,-1.4589999999999996,2.187999999999999,29.255,29.294833333333333,25.987,32.529,526.965051961113,14.124,1.3555555555555556,27.082444444444445,13.097,32.636,524.4156050955413,14.124,1.2875,17.50982638888889,-5.069,32.636,519.3167113643982,14.124,0.9465277777777776,11.770798611111111,-5.069,32.636,509.11892390211193,14.124,0.9128472222222224,0
2025-08-12 20:55:00,28.068,529.5853167951726,14.124,0.3,1.3,20,12,8,1,224,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,29.869,527.8856855514582,14.124,2.3,28.368,524.4864230640295,14.124,1.3,24.228,519.3875293328863,14.124,1.0,-3.075,509.1897418706,14.124,1.3,23.37,488.7941669460275,14.124,3.3,-1.8009999999999984,-0.29999999999999716,3.84,31.143,29.286499999999997,25.987,32.529,527.1066878980891,14.124,1.3277777777777777,27.135777777777776,13.097,32.636,524.5572410325175,14.124,1.2777777777777777,17.726097222222222,-5.069,32.636,519.4583473013745,14.124,0.9395833333333334,11.78711111111111,-5.069,32.636,509.26055983908816,14.124,0.9024305555555556,0
2025-08-12 21:00:00,28.368,529.7269527321488,14.124,0.3,1.7,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,30.663,528.0273214884344,14.124,1.3,28.84,524.6280590010057,14.124,1.3,23.242,519.5291652698626,14.124,1.7,-2.946,509.33137780757625,14.124,1.0,17.344,488.93580288300365,14.124,2.7,-2.2950000000000017,-0.4720000000000013,5.125999999999998,31.314,29.273388888888885,25.987,32.529,527.2483238350653,14.124,1.3,27.206972222222223,13.097,32.636,524.6988769694939,14.124,1.2583333333333333,17.94355555555556,-5.069,32.636,519.5999832383507,14.124,0.9347222222222222,11.825388888888888,-5.069,32.636,509.40219577606445,14.124,0.8940972222222222,0
2025-08-12 21:05:00,29.633,529.868588669125,14.124,0.3,1.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,29.976,528.1689574254107,14.124,0.7,26.866,524.7696949379819,14.124,2.0,24.572,519.6708012068387,14.124,1.3,-3.118,509.4730137445524,14.124,1.0,15.37,489.0774388199799,14.124,1.7,-0.34299999999999997,2.7669999999999995,5.061,32.751,29.35025,25.987,32.529,527.3899597720415,14.124,1.2527777777777778,27.27726388888889,13.097,32.636,524.8405129064699,14.124,1.2444444444444445,18.170993055555556,-5.069,32.636,519.7416191753268,14.124,0.9298611111111111,11.874913194444444,-5.069,32.636,509.54383171304056,14.124,0.8892361111111112,0
2025-08-12 21:10:00,31.07,530.0102246061012,14.124,0.3,0.7,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,30.749,528.3105933623868,14.124,0.7,29.333,524.911330874958,14.124,1.3,27.317,519.8124371438149,14.124,0.7,-3.182,509.61464968152865,14.124,1.0,15.027,489.21907475695605,14.124,1.7,0.3210000000000015,1.7370000000000019,3.753,34.252,29.3985,25.987,32.529,527.5315957090177,14.124,1.225,27.32938888888889,13.097,32.636,524.9821488434461,14.124,1.238888888888889,18.408854166666668,-5.069,32.636,519.883255112303,14.124,0.9250000000000002,11.930618055555556,-5.069,32.636,509.6854676500168,14.124,0.8843749999999999,0
2025-08-12 21:15:00,27.96,530.1518605430774,14.124,0.3,1.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,27.274,528.452229299363,14.124,1.0,28.754,525.0529668119343,14.124,2.0,27.21,519.9540730807911,14.124,0.7,-3.096,509.7562856185048,14.124,1.0,14.362,489.3607106939323,14.124,2.0,0.6859999999999999,-0.7940000000000005,0.75,31.056,29.37644444444444,25.987,32.529,527.673231645994,14.124,1.1777777777777778,27.339805555555554,13.097,32.636,525.1237847804224,14.124,1.2333333333333334,18.624520833333335,-5.069,32.636,520.0248910492792,14.124,0.9201388888888888,11.977833333333333,-5.069,32.636,509.82710358699296,14.124,0.8784722222222222,0
2025-08-12 21:20:00,25.816,530.2934964800536,14.124,1.0,2.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,25.987,528.5938652363392,14.124,1.7,28.99,525.1946027489105,14.124,1.7,24.486,520.0957090177674,14.124,1.7,-3.118,509.89792155548105,14.124,0.3,13.955,489.50234663090845,14.124,2.3,-0.17099999999999937,-3.1739999999999995,1.3299999999999983,28.933999999999997,29.288277777777775,25.816,32.529,527.8148675829701,14.124,1.1583333333333334,27.358277777777776,13.097,32.636,525.2654207173987,14.124,1.2236111111111112,18.82545138888889,-5.069,32.636,520.1665269862555,14.124,0.9249999999999999,12.01901736111111,-5.069,32.636,509.96873952396913,14.124,0.8739583333333334,0
2025-08-12 21:25:00,24.893,530.4351324170298,14.124,1.0,2.0,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,26.073,528.7355011733155,14.124,1.3,28.261,525.3362386858867,14.124,0.7,29.59,520.2373449547435,14.124,1.0,-3.032,510.0395574924572,14.124,0.0,13.397,489.6439825678847,14.124,1.0,-1.1799999999999997,-3.3679999999999986,-4.696999999999999,27.925,29.19472222222222,24.893,32.529,527.9565035199463,14.124,1.1666666666666667,27.293041666666667,13.097,32.636,525.4070566543747,14.124,1.2236111111111112,19.019375,-5.069,32.636,520.3081629232315,14.124,0.9319444444444444,12.058934027777777,-5.069,32.636,510.11037546094525,14.124,0.8739583333333334,0
2025-08-12 21:30:00,24.464,530.576768354006,14.124,1.0,2.0,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,26.802,528.8771371102916,14.124,1.3,30.641,525.4778746228628,14.124,1.0,30.491,520.3789808917197,14.124,0.7,-3.075,510.18119342943345,14.124,0.0,12.84,489.78561850486085,14.124,0.3,-2.338000000000001,-6.177,-6.027000000000001,27.538999999999998,29.023138888888884,24.464,32.529,528.0981394569226,14.124,1.1666666666666667,27.209333333333333,13.097,32.636,525.5486925913509,14.124,1.2277777777777779,19.210618055555557,-5.069,32.636,520.4497988602078,14.124,0.9388888888888888,12.099295138888888,-5.069,32.636,510.2520113979215,14.124,0.8763888888888889,0
2025-08-12 21:35:00,27.574,530.7184042909822,14.124,0.3,0.7,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,27.789,529.0187730472678,14.124,1.0,30.62,525.6195105598391,14.124,2.0,27.875,520.5206168286959,14.124,1.0,-2.753,510.3228293664096,14.124,0.3,14.834,489.9272544418371,14.124,0.7,-0.21499999999999986,-3.0459999999999994,-0.3009999999999984,30.327,28.93852777777778,24.464,32.529,528.2397753938988,14.124,1.1194444444444445,27.205152777777776,13.097,32.636,525.6903285283272,14.124,1.2180555555555557,19.421222222222223,-5.069,32.636,520.5914347971841,14.124,0.938888888888889,12.14353125,-5.069,32.636,510.39364733489776,14.124,0.875,0
2025-08-12 21:40:00,23.907,530.8600402279584,14.124,1.0,2.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,31.049,529.160408984244,14.124,0.7,31.692,525.7611464968153,14.124,1.7,31.692,520.6622527656721,14.124,1.0,-2.925,510.46446530338585,14.124,0.3,13.676,490.06889037881325,14.124,1.3,-7.1419999999999995,-7.785,-7.785,26.832,28.722277777777776,23.907,32.529,528.3814113308749,14.124,1.1,27.097027777777775,13.097,32.636,525.8319644653034,14.124,1.2180555555555557,19.607555555555557,-5.069,32.636,520.7330707341603,14.124,0.9437500000000001,12.179055555555557,-5.069,32.636,510.5352832718739,14.124,0.8739583333333333,0
2025-08-12 21:45:00,24.915,531.0016761649346,14.124,0.3,1.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,26.974,529.3020449212203,14.124,1.0,30.877,525.9027824337915,14.124,2.0,16.936,520.8038887026484,14.124,1.0,-3.439,510.606101240362,14.124,0.0,13.204,490.2105263157894,14.124,0.7,-2.059000000000001,-5.962,7.978999999999999,28.354,28.556666666666665,23.907,32.529,528.5230472678511,14.124,1.052777777777778,27.207847222222224,13.097,32.636,525.9736004022794,14.124,1.2083333333333333,19.804458333333333,-5.069,32.636,520.8747066711363,14.124,0.9458333333333333,12.21971875,-5.069,32.636,510.67691920885017,14.124,0.8725694444444445,0
2025-08-12 21:50:00,25.494,531.1433121019109,14.124,0.3,1.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,26.18,529.4436808581964,14.124,1.0,29.826,526.0444183707676,14.124,2.3,13.097,520.9455246396245,14.124,0.7,-3.461,510.74773717733825,14.124,0.3,13.333,490.35216225276565,14.124,0.3,-0.6859999999999999,-4.332000000000001,12.397,28.955,28.436333333333334,23.907,32.529,528.6646832048273,14.124,0.9972222222222222,27.38002777777778,14.813,32.636,526.1152363392557,14.124,1.2027777777777777,20.005534722222222,-5.069,32.636,521.0163426081126,14.124,0.9458333333333333,12.261944444444445,-5.069,32.636,510.8185551458263,14.124,0.8725694444444445,0
2025-08-12 21:55:00,23.671,531.284948038887,14.124,0.3,1.3,21,12,8,1,224,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,28.068,529.5853167951726,14.124,0.3,30.856,526.1860543077438,14.124,1.7,15.156,521.0871605766007,14.124,1.0,-3.439,510.8893731143144,14.124,0.7,14.47,490.4937981897418,14.124,0.7,-4.397000000000002,-7.185000000000002,8.514999999999999,27.11,28.236749999999997,23.671,32.529,528.8063191418036,14.124,0.9583333333333334,27.498291666666667,14.813,32.636,526.256872276232,14.124,1.1930555555555555,20.193798611111113,-5.069,32.636,521.1579785450889,14.124,0.9430555555555556,12.293892361111112,-5.069,32.636,510.96019108280257,14.124,0.8711805555555556,0
2025-08-12 22:00:00,21.74,531.4265839758632,14.124,0.3,1.0,22,12,8,1,224,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,28.368,529.7269527321488,14.124,0.3,31.585,526.3276902447201,14.124,1.3,14.813,521.2287965135769,14.124,1.0,-3.504,511.0310090512906,14.124,0.7,15.07,490.63543412671805,14.124,0.7,-6.628,-9.845000000000002,6.926999999999998,25.244,27.963277777777776,21.74,32.529,528.9479550787796,14.124,0.9305555555555556,27.5945,15.392,32.636,526.3985082132081,14.124,1.1833333333333333,20.369104166666666,-5.069,32.636,521.299614482065,14.124,0.9402777777777778,12.317052083333333,-5.069,32.636,511.1018270197788,14.124,0.8697916666666666,0
2025-08-12 22:05:00,16.872,531.5682199128394,14.124,0.7,1.3,22,12,8,1,224,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,29.633,529.868588669125,14.124,0.3,32.529,526.4693261816963,14.124,1.0,15.392,521.3704324505532,14.124,1.0,-4.19,511.1726449882668,14.124,0.0,15.842,490.7770700636942,14.124,1.0,-12.761,-15.657000000000004,1.4800000000000004,21.062,27.52836111111111,16.872,31.564,529.089591015756,14.124,0.922222222222222,27.615055555555553,16.872,32.636,526.5401441501843,14.124,1.1791666666666667,20.515368055555555,-5.069,32.636,521.4412504190411,14.124,0.9451388888888891,12.320628472222221,-5.069,32.636,511.2434629567549,14.124,0.8687499999999999,0
2025-08-12 22:10:00,13.118,531.7098558498155,14.124,0.7,1.0,22,12,8,1,224,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,31.07,530.0102246061012,14.124,0.3,31.027,526.6109621186724,14.124,1.7,24.228,521.5120683875293,14.124,0.7,-4.641,511.314280925243,14.124,0.0,15.113,490.91870600067045,14.124,2.0,-17.951999999999998,-17.909,-11.110000000000001,17.759,27.03088888888889,13.118,31.564,529.2312269527322,14.124,0.8944444444444445,27.46075,13.118,32.636,526.6817800871605,14.124,1.1791666666666665,20.638694444444447,-5.069,32.636,521.5828863560174,14.124,0.9500000000000001,12.313701388888889,-5.069,32.636,511.3850988937311,14.124,0.8642361111111111,0
