fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-24 16:55:00,14.877,222.0,14.124,1.3,3.7,16,24,8,6,236,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,18.266,447.0,14.124,1.3,12.968,311.0,14.124,1.3,5.826,1.0,14.124,1.3,7.456,1.0,14.124,1.3,21.504,1189.0,14.124,1.3,-3.3889999999999976,1.9090000000000007,9.051000000000002,7.421,15.313805555555554,11.124,22.084,441.9166666666667,14.124,1.3,11.857972222222223,5.461,22.084,272.15277777777777,14.124,1.3,8.856326388888888,4.625,22.084,136.57638888888889,14.124,1.3,10.617364583333334,4.625,24.421,142.04166666666666,14.124,1.3,0
2025-08-24 17:00:00,15.327,178.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,21.783,484.0,14.124,1.3,13.247,352.0,14.124,1.3,5.461,2.0,14.124,1.3,7.52,1.0,14.124,1.3,23.499,568.0,14.124,1.3,-6.456000000000001,2.08,9.866,7.807,15.371583333333332,11.124,22.084,437.0833333333333,14.124,1.3,11.995,5.461,22.084,274.59722222222223,14.124,1.3,8.910541666666667,4.625,22.084,137.80555555555554,14.124,1.3,10.588989583333333,4.625,24.421,140.6875,14.124,1.3,0
2025-08-24 17:05:00,14.491,136.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,17.687,513.0,14.124,1.3,13.633,336.0,14.124,1.3,5.461,2.0,14.124,1.3,7.585,1.0,14.124,1.3,20.99,479.0,14.124,1.3,-3.1960000000000015,0.8580000000000005,9.03,6.906,15.395416666666664,11.124,22.084,431.52777777777777,14.124,1.3,12.120416666666666,5.848,22.084,276.4583333333333,14.124,1.3,8.9585,4.625,22.084,138.74305555555554,14.124,1.3,10.566423611111112,4.625,24.421,139.49652777777777,14.124,1.3,0
2025-08-24 17:10:00,14.941,194.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,16.121,273.0,14.124,1.3,13.311,337.0,14.124,1.3,5.848,3.0,14.124,1.3,7.628,1.0,14.124,1.3,24.421,416.0,14.124,1.3,-1.179999999999998,1.6300000000000008,9.093,7.313000000000001,15.440694444444441,11.124,22.084,427.55555555555554,14.124,1.3,12.246708333333332,6.105,22.084,279.1111111111111,14.124,1.3,9.009284722222223,4.625,22.084,140.08333333333334,14.124,1.3,10.533506944444444,4.625,22.084,138.72569444444446,14.124,1.3,0
2025-08-24 17:15:00,14.577,181.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.62,298.0,14.124,1.3,12.604,257.0,14.124,1.3,6.105,6.0,14.124,1.3,7.478,1.0,14.124,1.3,18.609,409.0,14.124,1.3,-0.04299999999999926,1.9730000000000008,8.472,7.099,15.4955,11.124,22.084,425.44444444444446,14.124,1.3,12.364375,6.276,22.084,281.5416666666667,14.124,1.3,9.058583333333333,4.625,22.084,141.33333333333334,14.124,1.3,10.519506944444444,4.625,22.084,137.93402777777777,14.124,1.3,0
2025-08-24 17:20:00,14.877,204.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,17.129,222.0,14.124,1.3,11.789,258.0,14.124,1.3,6.276,8.0,14.124,1.3,7.478,1.0,14.124,1.3,18.609,586.0,14.124,1.3,-2.2520000000000007,3.088000000000001,8.601,7.399000000000001,15.581277777777778,11.124,22.084,423.94444444444446,14.124,1.3,12.483833333333333,6.555,22.084,284.2638888888889,14.124,1.3,9.109965277777778,4.625,22.084,142.74305555555554,14.124,1.3,10.50654861111111,4.625,22.084,136.60763888888889,14.124,1.3,0
2025-08-24 17:25:00,14.984,163.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.405,231.0,14.124,1.3,11.467,231.0,14.124,1.3,6.555,12.0,14.124,1.3,7.52,1.0,14.124,1.3,18.866,476.0,14.124,1.3,0.5790000000000006,3.5169999999999995,8.429,7.464,15.678972222222221,11.124,22.084,422.05555555555554,14.124,1.3,12.600902777777778,6.663,22.084,286.3611111111111,14.124,1.3,9.161798611111111,4.625,22.084,143.86805555555554,14.124,1.3,10.493069444444444,4.625,22.084,135.52083333333334,14.124,1.3,0
2025-08-24 17:30:00,14.083,132.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.727,254.0,14.124,1.3,11.124,197.0,14.124,1.3,6.663,21.0,14.124,1.3,7.478,1.0,14.124,1.3,20.025,1138.0,14.124,1.3,-0.6440000000000001,2.9589999999999996,7.42,6.605,15.761166666666668,11.317,22.084,420.25,14.124,1.3,12.703958333333334,6.813,22.084,287.90277777777777,14.124,1.3,9.207666666666666,4.625,22.084,144.77777777777777,14.124,1.3,10.4724375,4.625,22.084,132.02777777777777,14.124,1.3,0
2025-08-24 17:35:00,13.655,129.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.941,287.0,14.124,1.3,11.317,231.0,14.124,1.3,6.813,39.0,14.124,1.3,7.37,1.0,14.124,1.3,18.609,883.0,14.124,1.3,-1.2860000000000014,2.337999999999999,6.842,6.284999999999999,15.82611111111111,11.488,22.084,417.4166666666667,14.124,1.3,12.798986111111113,6.984,22.084,289.15277777777777,14.124,1.3,9.251312500000001,4.625,22.084,145.66666666666666,14.124,1.3,10.455236111111113,4.625,22.084,129.40972222222223,14.124,1.3,0
2025-08-24 17:40:00,13.697,153.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,22.084,1279.0,14.124,1.3,11.488,207.0,14.124,1.3,6.984,49.0,14.124,1.3,7.263,1.0,14.124,1.3,17.773,426.0,14.124,1.3,-8.387,2.2089999999999996,6.712999999999999,6.433999999999999,15.887472222222222,12.239,22.084,415.9166666666667,14.124,1.3,12.892222222222223,7.177,22.084,290.59722222222223,14.124,1.3,9.295993055555556,4.625,22.084,146.72222222222223,14.124,1.3,10.441083333333331,4.625,22.084,128.46180555555554,14.124,1.3,0
2025-08-24 17:45:00,13.826,193.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,18.008,251.0,14.124,1.3,12.239,306.0,14.124,1.3,7.177,62.0,14.124,1.3,7.177,1.0,14.124,1.3,17.58,428.0,14.124,1.3,-4.181999999999999,1.5869999999999997,6.649000000000001,6.649000000000001,15.931555555555557,12.561,22.084,412.77777777777777,14.124,1.3,12.984569444444444,7.542,22.084,292.4166666666667,14.124,1.3,9.342166666666666,4.625,22.084,148.05555555555554,14.124,1.3,10.42804861111111,4.625,22.084,127.64583333333333,14.124,1.3,0
2025-08-24 17:50:00,14.362,322.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,15.885,242.0,14.124,1.3,12.775,273.0,14.124,1.3,7.542,79.0,14.124,1.3,7.134,1.0,14.124,1.3,17.494,409.0,14.124,1.3,-1.5229999999999997,1.5869999999999997,6.82,7.228,15.975638888888888,12.561,22.084,414.1388888888889,14.124,1.3,13.079291666666668,7.713,22.084,295.7916666666667,14.124,1.3,9.39236111111111,4.625,22.084,150.28472222222223,14.124,1.3,10.41717361111111,4.625,22.084,127.34375,14.124,1.3,0
2025-08-24 17:55:00,17.966,1279.0,14.124,1.3,3.7,17,24,8,6,236,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.877,222.0,14.124,1.3,12.561,278.0,14.124,1.3,7.713,84.0,14.124,1.3,7.22,1.0,14.124,1.3,18.352,522.0,14.124,1.3,3.0890000000000004,5.405000000000001,10.253,10.746000000000002,16.125777777777778,13.655,22.084,441.94444444444446,14.124,1.3,13.221694444444445,7.885,22.084,312.3888888888889,14.124,1.3,9.46698611111111,4.625,22.084,159.15972222222223,14.124,1.3,10.415833333333332,4.625,22.084,129.97222222222223,14.124,1.3,0
2025-08-24 18:00:00,24.4,1174.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,15.327,178.0,14.124,1.3,14.534,327.0,14.124,1.3,7.949,83.0,14.124,1.3,7.113,1.0,14.124,1.3,19.21,541.0,14.124,1.3,9.072999999999999,9.865999999999998,16.451,17.287,16.399833333333333,13.655,24.4,465.47222222222223,14.124,1.3,13.450180555555555,7.885,24.4,327.5416666666667,14.124,1.3,9.587034722222223,4.625,24.4,167.30555555555554,14.124,1.3,10.433854166666666,4.625,24.4,132.17013888888889,14.124,1.3,0
2025-08-24 18:05:00,19.746,352.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.491,136.0,14.124,1.3,14.448,331.0,14.124,1.3,7.885,81.0,14.124,1.3,7.22,1.0,14.124,1.3,18.802,658.0,14.124,1.3,5.254999999999999,5.297999999999998,11.860999999999999,12.526,16.546999999999997,13.655,24.4,466.05555555555554,14.124,1.3,13.614916666666666,8.078,24.4,331.30555555555554,14.124,1.3,9.674020833333334,4.625,24.4,169.74305555555554,14.124,1.3,10.437131944444445,4.625,24.4,131.10763888888889,14.124,1.3,0
2025-08-24 18:10:00,17.408,1241.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.941,194.0,14.124,1.3,16.85,1003.0,14.124,1.3,8.078,113.0,14.124,1.3,7.327,1.0,14.124,1.3,19.274,784.0,14.124,1.3,2.4670000000000005,0.5579999999999998,9.330000000000002,10.081000000000001,16.5625,13.655,24.4,472.6666666666667,14.124,1.3,13.7445,8.25,24.4,346.97222222222223,14.124,1.3,9.744027777777779,4.625,24.4,178.35416666666666,14.124,1.3,10.430652777777777,4.625,24.4,132.69444444444446,14.124,1.3,0
2025-08-24 18:15:00,17.537,323.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.577,181.0,14.124,1.3,15.928,936.0,14.124,1.3,8.25,94.0,14.124,1.3,7.199,1.0,14.124,1.3,18.759,433.0,14.124,1.3,2.959999999999999,1.6089999999999982,9.286999999999999,10.338,16.607194444444445,13.655,24.4,455.6388888888889,14.124,1.3,13.873486111111113,8.378,24.4,350.15277777777777,14.124,1.3,9.815819444444445,4.625,24.4,180.59027777777777,14.124,1.3,10.426409722222223,4.625,24.4,132.3125,14.124,1.3,0
2025-08-24 18:20:00,13.976,241.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.877,204.0,14.124,1.3,15.971,933.0,14.124,1.3,8.378,99.0,14.124,1.3,6.62,1.0,14.124,1.3,17.794,457.0,14.124,1.3,-0.9009999999999998,-1.9949999999999992,5.598000000000001,7.356000000000001,16.55177777777778,13.655,24.4,436.4166666666667,14.124,1.3,13.951236111111111,8.507,24.4,352.125,14.124,1.3,9.866902777777778,4.625,24.4,182.25694444444446,14.124,1.3,10.413152777777777,4.625,24.4,131.5625,14.124,1.3,0
2025-08-24 18:25:00,13.054,257.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.984,163.0,14.124,1.3,16.636,1053.0,14.124,1.3,8.507,106.0,14.124,1.3,6.255,1.0,14.124,1.3,19.445,937.0,14.124,1.3,-1.9299999999999997,-3.581999999999999,4.547000000000001,6.799,16.452277777777777,13.054,24.4,414.30555555555554,14.124,1.3,14.014388888888888,8.528,24.4,354.22222222222223,14.124,1.3,9.914118055555555,4.625,24.4,184.03472222222223,14.124,1.3,10.390961805555555,4.625,24.4,129.20138888888889,14.124,1.3,0
2025-08-24 18:30:00,12.496,257.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.083,132.0,14.124,1.3,16.464,266.0,14.124,1.3,8.528,122.0,14.124,1.3,6.255,1.0,14.124,1.3,22.084,753.0,14.124,1.3,-1.5869999999999997,-3.967999999999998,3.968,6.2410000000000005,16.342055555555554,12.496,24.4,414.05555555555554,14.124,1.3,14.0695,8.915,24.4,356.09722222222223,14.124,1.3,9.957458333333332,4.625,24.4,185.8125,14.124,1.3,10.357670138888889,4.625,24.4,127.47916666666667,14.124,1.3,0
2025-08-24 18:35:00,11.939,237.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,13.655,129.0,14.124,1.3,14.791,332.0,14.124,1.3,9.301,141.0,14.124,1.3,6.341,1.0,14.124,1.3,19.038,456.0,14.124,1.3,-1.7159999999999993,-2.8520000000000003,2.638,5.598,16.26283333333333,11.939,24.4,411.4166666666667,14.124,1.3,14.106138888888887,8.915,24.4,357.43055555555554,14.124,1.3,9.996333333333332,4.625,24.4,187.45138888888889,14.124,1.3,10.333020833333332,4.625,24.4,126.71875,14.124,1.3,0
2025-08-24 18:40:00,14.384,1062.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,13.697,153.0,14.124,1.3,17.73,681.0,14.124,1.3,9.365,128.0,14.124,1.3,6.255,1.0,14.124,1.3,20.797,619.0,14.124,1.3,0.6870000000000012,-3.346,5.019,8.129000000000001,16.169888888888885,11.939,24.4,422.0,14.124,1.3,14.175847222222222,8.915,24.4,370.40277777777777,14.124,1.3,10.052784722222222,4.625,24.4,194.81944444444446,14.124,1.3,10.310753472222222,4.625,24.4,128.25694444444446,14.124,1.3,0
2025-08-24 18:45:00,19.553,1129.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,13.826,193.0,14.124,1.3,18.395,523.0,14.124,1.3,9.15,104.0,14.124,1.3,6.212,1.0,14.124,1.3,19.596,331.0,14.124,1.3,5.727,1.1580000000000013,10.403,13.341000000000001,16.202055555555553,11.939,24.4,438.8333333333333,14.124,1.3,14.320333333333334,8.915,24.4,384.6388888888889,14.124,1.3,10.145430555555556,4.625,24.4,202.65277777777777,14.124,1.3,10.310604166666668,4.625,24.4,131.02777777777777,14.124,1.3,0
2025-08-24 18:50:00,20.582,1143.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,14.362,322.0,14.124,1.3,21.462,1258.0,14.124,1.3,8.936,114.0,14.124,1.3,6.255,1.0,14.124,1.3,17.172,299.0,14.124,1.3,6.220000000000001,-0.879999999999999,11.646,14.327000000000002,16.17761111111111,11.939,24.4,435.6388888888889,14.124,1.3,14.482083333333334,8.915,24.4,398.93055555555554,14.124,1.3,10.244923611111112,4.625,24.4,210.58333333333334,14.124,1.3,10.322444444444445,4.625,24.4,133.95833333333334,14.124,1.3,0
2025-08-24 18:55:00,15.714,769.0,14.124,1.3,3.7,18,24,8,6,236,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,17.966,1279.0,14.124,1.3,18.266,447.0,14.124,1.3,9.279,146.0,14.124,1.3,6.234,1.0,14.124,1.3,16.4,238.0,14.124,1.3,-2.2520000000000007,-2.551999999999998,6.4350000000000005,9.48,16.10672222222222,11.939,24.4,444.5833333333333,14.124,1.3,14.571458333333332,8.915,24.4,407.5833333333333,14.124,1.3,10.310756944444444,4.625,24.4,215.91666666666666,14.124,1.3,10.320062499999999,4.625,24.4,135.80208333333334,14.124,1.3,0
2025-08-24 19:00:00,15.177,479.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,24.4,1174.0,14.124,1.3,21.783,484.0,14.124,1.3,9.794,134.0,14.124,1.3,6.148,1.0,14.124,1.3,15.992,238.0,14.124,1.3,-9.222999999999999,-6.606000000000002,5.382999999999999,9.029,15.923222222222222,11.939,24.4,444.44444444444446,14.124,1.3,14.646222222222223,8.915,24.4,412.375,14.124,1.3,10.373458333333334,4.625,24.4,219.23611111111111,14.124,1.3,10.317232638888889,4.625,24.4,136.63888888888889,14.124,1.3,0
2025-08-24 19:05:00,13.462,352.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19.746,352.0,14.124,1.3,17.687,513.0,14.124,1.3,9.022,98.0,14.124,1.3,6.148,1.0,14.124,1.3,17.837,264.0,14.124,1.3,-6.283999999999999,-4.225000000000001,4.4399999999999995,7.314,15.80586111111111,11.939,24.4,439.97222222222223,14.124,1.3,14.707888888888887,8.915,24.4,415.90277777777777,14.124,1.3,10.42425,4.625,24.4,221.67361111111111,14.124,1.3,10.302041666666668,4.625,24.4,136.94444444444446,14.124,1.3,0
2025-08-24 19:10:00,11.939,214.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,17.408,1241.0,14.124,1.3,16.121,273.0,14.124,1.3,8.915,97.0,14.124,1.3,5.848,1.0,14.124,1.3,17.386,239.0,14.124,1.3,-5.469000000000001,-4.181999999999999,3.024000000000001,6.091,15.689694444444443,11.939,24.4,438.3333333333333,14.124,1.3,14.749888888888888,8.957,24.4,417.52777777777777,14.124,1.3,10.466548611111111,4.625,24.4,223.15277777777777,14.124,1.3,10.283128472222224,4.625,24.4,136.85763888888889,14.124,1.3,0
2025-08-24 19:15:00,9.15,286.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,17.537,323.0,14.124,1.3,14.62,298.0,14.124,1.3,8.957,87.0,14.124,1.3,5.612,1.0,14.124,1.3,16.035,189.0,14.124,1.3,-8.386999999999999,-5.469999999999999,0.19299999999999962,3.5380000000000003,15.537749999999997,9.15,24.4,438.0,14.124,1.3,14.752569444444447,9.108,24.4,420.2916666666667,14.124,1.3,10.491118055555555,4.625,24.4,225.13194444444446,14.124,1.3,10.259222222222222,4.625,24.4,137.19444444444446,14.124,1.3,0
2025-08-24 19:20:00,11.231,246.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,13.976,241.0,14.124,1.3,17.129,222.0,14.124,1.3,9.108,111.0,14.124,1.3,5.397,1.0,14.124,1.3,15.821,197.0,14.124,1.3,-2.745000000000001,-5.8980000000000015,2.1229999999999993,5.834,15.373916666666664,9.15,24.4,438.6666666666667,14.124,1.3,14.782055555555555,9.15,24.4,422.1666666666667,14.124,1.3,10.531631944444445,4.625,24.4,226.83333333333334,14.124,1.3,10.24328472222222,4.625,24.4,137.36458333333334,14.124,1.3,0
2025-08-24 19:25:00,13.612,554.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,13.054,257.0,14.124,1.3,14.405,231.0,14.124,1.3,9.408,132.0,14.124,1.3,5.161,1.0,14.124,1.3,15.649,203.0,14.124,1.3,0.5579999999999998,-0.7929999999999993,4.204000000000001,8.451,15.351888888888888,9.15,24.4,447.6388888888889,14.124,1.3,14.840444444444444,9.15,24.4,428.02777777777777,14.124,1.3,10.590319444444445,4.625,24.4,230.67361111111111,14.124,1.3,10.236211805555556,4.625,24.4,138.58333333333334,14.124,1.3,0
2025-08-24 19:30:00,17.386,242.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,12.496,257.0,14.124,1.3,14.727,254.0,14.124,1.3,9.429,133.0,14.124,1.3,4.947,1.0,14.124,1.3,15.799,147.0,14.124,1.3,4.889999999999999,2.658999999999999,7.956999999999999,12.439,15.42575,9.15,24.4,447.30555555555554,14.124,1.3,14.950958333333334,9.15,24.4,429.5416666666667,14.124,1.3,10.676701388888889,4.625,24.4,232.34722222222223,14.124,1.3,10.241722222222222,4.625,24.4,138.91319444444446,14.124,1.3,0
2025-08-24 19:35:00,15.842,708.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,11.939,237.0,14.124,1.3,14.941,287.0,14.124,1.3,9.601,157.0,14.124,1.3,4.818,1.0,14.124,1.3,15.799,157.0,14.124,1.3,3.9030000000000005,0.9009999999999998,6.241,11.024000000000001,15.450777777777777,9.15,24.4,459.0,14.124,1.3,15.037638888888889,9.15,24.4,437.19444444444446,14.124,1.3,10.753256944444443,4.625,24.4,237.25694444444446,14.124,1.3,10.241871527777779,4.625,24.4,140.82638888888889,14.124,1.3,0
2025-08-24 19:40:00,15.521,136.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,14.384,1062.0,14.124,1.3,22.084,1279.0,14.124,1.3,9.987,164.0,14.124,1.3,4.689,1.0,14.124,1.3,15.263,161.0,14.124,1.3,1.1370000000000005,-6.562999999999999,5.534000000000001,10.832,15.268472222222222,9.15,24.4,427.25,14.124,1.3,15.1145,9.15,24.4,436.80555555555554,14.124,1.3,10.828479166666668,4.625,24.4,238.19444444444446,14.124,1.3,10.242767361111113,4.625,24.4,140.73958333333334,14.124,1.3,0
2025-08-24 19:45:00,13.676,157.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19.553,1129.0,14.124,1.3,18.008,251.0,14.124,1.3,10.845,248.0,14.124,1.3,4.625,1.0,14.124,1.3,13.89,142.0,14.124,1.3,-5.877000000000001,-4.331999999999999,2.8309999999999995,9.051,15.148138888888887,9.15,24.4,424.6388888888889,14.124,1.3,15.153819444444444,9.15,24.4,435.5416666666667,14.124,1.3,10.891333333333334,4.646,24.4,239.27777777777777,14.124,1.3,10.242024305555555,4.625,24.4,140.79166666666666,14.124,1.3,0
2025-08-24 19:50:00,14.083,182.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,20.582,1143.0,14.124,1.3,15.885,242.0,14.124,1.3,12.239,316.0,14.124,1.3,4.646,1.0,14.124,1.3,13.054,187.0,14.124,1.3,-6.4990000000000006,-1.8019999999999996,1.8439999999999994,9.437000000000001,15.098083333333332,9.15,24.4,422.97222222222223,14.124,1.3,15.179430555555554,9.15,24.4,433.68055555555554,14.124,1.3,10.956868055555557,4.689,24.4,240.53472222222223,14.124,1.3,10.245597222222223,4.625,24.4,140.77430555555554,14.124,1.3,0
2025-08-24 19:55:00,13.976,207.0,14.124,1.3,3.7,19,24,8,6,236,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,15.714,769.0,14.124,1.3,14.877,222.0,14.124,1.3,12.968,311.0,14.124,1.3,4.882,1.0,14.124,1.3,13.054,169.0,14.124,1.3,-1.7379999999999995,-0.9009999999999998,1.008000000000001,9.094000000000001,15.073055555555552,9.15,24.4,422.55555555555554,14.124,1.3,15.193430555555558,9.15,24.4,432.2361111111111,14.124,1.3,11.020020833333334,4.689,24.4,241.96527777777777,14.124,1.3,10.248798611111111,4.625,24.4,140.90625,14.124,1.3,0
2025-08-24 20:00:00,13.462,142.0,14.124,1.3,3.7,20,24,8,6,236,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,15.177,479.0,14.124,1.3,15.327,178.0,14.124,1.3,13.247,352.0,14.124,1.3,5.226,1.0,14.124,1.3,13.054,131.0,14.124,1.3,-1.7149999999999999,-1.8650000000000002,0.21499999999999986,8.236,15.021249999999997,9.15,24.4,421.55555555555554,14.124,1.3,15.196416666666668,9.15,24.4,429.31944444444446,14.124,1.3,11.077215277777777,4.689,24.4,242.94444444444446,14.124,1.3,10.250215277777777,4.625,24.4,140.94444444444446,14.124,1.3,0
2025-08-24 20:05:00,14.512,444.0,14.124,1.3,3.7,20,24,8,6,236,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,13.462,352.0,14.124,1.3,14.491,136.0,14.124,1.3,13.633,336.0,14.124,1.3,5.226,1.0,14.124,1.3,13.14,148.0,14.124,1.3,1.0500000000000007,0.021000000000000796,0.8790000000000013,9.286000000000001,15.021833333333332,9.15,24.4,430.1111111111111,14.124,1.3,15.208625,9.15,24.4,430.81944444444446,14.124,1.3,11.141701388888889,4.689,24.4,246.02083333333334,14.124,1.3,10.254979166666667,4.625,24.4,141.97222222222223,14.124,1.3,0
2025-08-24 20:10:00,17.108,379.0,14.124,1.3,3.7,20,24,8,6,236,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,11.939,214.0,14.124,1.3,14.941,194.0,14.124,1.3,13.311,337.0,14.124,1.3,5.247,1.0,14.124,1.3,13.998,204.0,14.124,1.3,5.1690000000000005,2.167,3.7970000000000006,11.861,15.082027777777775,9.15,24.4,435.25,14.124,1.3,15.26136111111111,9.15,24.4,431.40277777777777,14.124,1.3,11.224069444444446,4.689,24.4,248.64583333333334,14.124,1.3,10.265777777777778,4.625,24.4,142.57986111111111,14.124,1.3,0
2025-08-24 20:15:00,15.22,257.0,14.124,1.3,3.7,20,24,8,6,236,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,9.15,286.0,14.124,1.3,14.577,181.0,14.124,1.3,12.604,257.0,14.124,1.3,5.183,1.0,14.124,1.3,15.799,283.0,14.124,1.3,6.07,0.6430000000000007,2.6160000000000014,10.037,15.099888888888886,9.15,24.4,437.3611111111111,14.124,1.3,15.297694444444444,9.15,24.4,431.40277777777777,14.124,1.3,11.293770833333333,4.689,24.4,250.42361111111111,14.124,1.3,10.263767361111112,4.625,24.4,142.48958333333334,14.124,1.3,0
